"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
3.765299083E0,7.217579345E-1,-1.882999322E-1,-1.326703995E-1
3.775279083E0,3.014267809E-1,-4.925899118E-2,1.407658696E-1
3.785260083E0,-1.045197107E-1,4.253030777E-2,2.312632263E-1
3.795240083E0,-3.738037624E-1,1.185745168E-1,2.248213488E-1
3.805220083E0,-3.759299562E-1,1.936477956E-1,1.577379978E-1
3.815200083E0,-3.129369518E-1,2.047610137E-1,2.109967768E-2
3.825180083E0,-2.498562026E-1,1.958922493E-1,-1.154906952E-1
3.835160083E0,-1.823420580E-1,2.134803817E-1,-1.828541279E-1
3.845141083E0,-2.608890215E-1,1.937752649E-1,-1.638869298E-1
3.855121083E0,-4.185314173E-1,2.119384709E-1,-1.118730229E-1
3.865101083E0,-5.906080669E-1,2.812820631E-1,-9.942780912E-2
3.875081083E0,-7.131479095E-1,3.257299653E-1,-1.939369404E-1
3.885061083E0,-6.628690908E-1,4.082967433E-1,-3.902987212E-1
3.895042083E0,-5.729897849E-1,4.726494446E-1,-6.137465590E-1
3.905022083E0,-5.479243062E-1,5.105195215E-1,-7.723902905E-1
3.915002083E0,-6.717260876E-1,5.224264991E-1,-8.873360252E-1
3.924982083E0,-9.043235754E-1,4.714098349E-1,-9.564167851E-1
3.934962083E0,-1.133073376E0,3.890541413E-1,-9.993107897E-1
3.944942083E0,-1.265358956E0,2.935401660E-1,-1.056145141E0
3.954923083E0,-1.323132516E0,1.919424552E-1,-1.135925136E0
3.964903083E0,-1.210548179E0,1.424694559E-1,-1.139047549E0
3.974883083E0,-1.027975449E0,6.104113072E-2,-1.016044351E0
3.984863083E0,-7.792713670E-1,3.303326011E-2,-8.046955723E-1
3.994843083E0,-6.275275692E-1,1.958466411E-2,-5.439892763E-1
4.004824083E0,-7.056868623E-1,5.316259235E-2,-2.239050901E-1
4.014804083E0,-8.166643842E-1,1.174626687E-1,3.684213638E-2
4.024784083E0,-1.003357940E0,1.606580973E-1,1.981937134E-1
4.034764083E0,-1.103032355E0,2.062070301E-1,2.871006274E-1
4.044744083E0,-1.021756570E0,2.227546504E-1,3.175985348E-1
4.054724083E0,-9.503869171E-1,2.200728250E-1,3.868693292E-1
4.064705083E0,-9.199783990E-1,1.467089796E-1,5.128715640E-1
4.074685083E0,-7.931500988E-1,-7.318667471E-3,5.477811956E-1
4.084665083E0,-6.905196965E-1,-2.083225527E-1,4.194441676E-1
4.094645083E0,-7.930375399E-1,-3.811416891E-1,1.621719414E-1
4.104625083E0,-1.086007749E0,-3.948098481E-1,-3.141592026E-2
4.114605083E0,-1.484427521E0,-2.907633233E-1,1.496501291E-1
4.124586083E0,-1.608530873E0,-1.522000998E-1,6.864455760E-1
4.134566083E0,-1.472651229E0,-9.943628758E-2,1.292372069E0
4.144546083E0,-1.186558515E0,-1.029835010E-1,1.961392357E0
4.154526083E0,-6.643107218E-1,-2.218901396E-2,2.600286621E0
4.164506083E0,-2.232132548E-2,1.453875089E-1,3.135548928E0
4.174487083E0,6.054568883E-1,3.630474803E-1,3.329953061E0
4.184467083E0,1.055734447E0,4.944712535E-1,3.192002626E0
4.194447083E0,1.297003794E0,5.478013685E-1,2.686325476E0
4.204427083E0,1.339071587E0,6.004324490E-1,1.844884247E0
4.214407083E0,1.109270457E0,7.054434720E-1,9.382541639E-1
4.224387083E0,7.931733415E-1,8.265910560E-1,2.290330982E-1
4.234368083E0,4.714823039E-1,8.838288653E-1,-2.841869599E-1
4.244348083E0,4.709604673E-2,8.852327818E-1,-6.873577416E-1
4.254328083E0,-4.594125178E-1,8.375455222E-1,-9.771995437E-1
4.264308083E0,-8.761406538E-1,8.045847675E-1,-1.267372883E0
4.274288083E0,-1.079723088E0,7.157500666E-1,-1.564007980E0
4.284268083E0,-1.153394716E0,5.630798507E-1,-1.813941366E0
4.294249083E0,-9.749998212E-1,3.854557648E-1,-1.953630763E0
4.304229083E0,-6.371047238E-1,1.976490453E-1,-1.913176217E0
4.314209083E0,-1.444945203E-1,-4.879004449E-2,-1.701544433E0
4.324189083E0,3.931436840E-1,-2.733465144E-1,-1.394851540E0
4.334169083E0,6.609100543E-1,-4.772687450E-1,-1.007777558E0
4.344149083E0,9.382396920E-1,-6.233769232E-1,-6.246726662E-1
4.354130083E0,1.208286184E0,-8.003440744E-1,-4.697699833E-1
4.364110083E0,1.416278077E0,-8.530637401E-1,-4.685865068E-1
4.374090083E0,1.559227443E0,-8.490958196E-1,-6.518832690E-1
4.384070083E0,1.530870055E0,-9.194658905E-1,-9.234571999E-1
4.394050083E0,1.351765600E0,-7.129928121E-1,-1.085203464E0
4.404030083E0,1.090078653E0,-5.361581004E-1,-1.155136163E0
4.414011083E0,7.100078816E-1,-4.038581219E-1,-1.140026958E0
4.423991083E0,4.053502217E-1,-2.551119724E-1,-1.143092653E0
4.433971083E0,1.157740202E-1,-1.218682534E-1,-1.192889296E0
4.443951083E0,-1.514115571E-1,2.355375409E-2,-1.391333855E0
4.453931083E0,-1.900072826E-1,1.447966477E-1,-1.639593768E0
4.463912083E0,-2.156789530E-1,1.838823608E-1,-1.907099791E0
4.473892083E0,-3.229143117E-1,2.182759756E-1,-2.045861235E0
4.483872083E0,-3.698333568E-1,2.562849239E-1,-2.007602903E0
4.493852083E0,-2.992144868E-1,2.524620143E-1,-1.804291706E0
4.503832083E0,-1.661629219E-1,2.298856223E-1,-1.511143888E0
4.513812083E0,-2.474516083E-2,1.514437625E-1,-1.154102376E0
4.523793083E0,6.729412487E-2,1.291100299E-1,-7.997049737E-1
4.533773083E0,9.691505956E-2,1.404492429E-1,-5.248396450E-1
4.543753083E0,1.720802676E-1,2.119694611E-1,-3.289052957E-1
4.553733083E0,3.260652665E-1,3.384219316E-1,-1.971049619E-1
4.563713083E0,4.499181014E-1,4.962713188E-1,-1.449325955E-1
4.573693083E0,4.212959808E-1,6.300535664E-1,-5.563976526E-2
4.583674083E0,2.747851853E-1,7.866820550E-1,1.083389658E-1
4.593654083E0,1.030829310E-1,8.789110646E-1,1.563802743E-1
4.603634083E0,-8.713363621E-2,9.429716974E-1,1.304326701E-1
4.613614083E0,-2.902349726E-1,1.022167556E0,1.409675986E-1
4.623594083E0,-4.892229389E-1,1.055984343E0,1.304391021E-1
4.633574083E0,-6.916061092E-1,1.003399163E0,8.923377335E-2
4.643555083E0,-8.602339614E-1,9.746700382E-1,1.170027852E-1
4.653535083E0,-9.912908218E-1,9.134567070E-1,2.138969958E-1
4.663515083E0,-1.060396140E0,8.241770330E-1,4.211000991E-1
4.673495083E0,-1.068874895E0,7.262136590E-1,7.140853643E-1
4.683475083E0,-1.064144790E0,5.921662402E-1,9.080690825E-1
4.693455083E0,-1.098834201E0,4.264628729E-1,8.921669948E-1
4.703436083E0,-1.216578632E0,2.603659880E-1,6.266858625E-1
4.713416458E0,-1.193874113E0,2.444367108E-1,3.157420439E-1
4.723396458E0,-1.117904018E0,2.822638106E-1,1.082401478E-1
4.733376458E0,-1.185076173E0,2.692739287E-1,8.109503388E-2
4.743356458E0,-1.313939524E0,3.208668360E-1,3.655486268E-1
4.753336458E0,-1.400232732E0,3.797149685E-1,9.641807181E-1
4.763317458E0,-1.272789159E0,3.939231178E-1,1.642984568E0
4.773297458E0,-1.019805792E0,4.234404472E-1,2.214076273E0
4.783277458E0,-6.779014783E-1,4.712151226E-1,2.597032646E0
4.793257458E0,-3.820054325E-1,4.760534012E-1,2.769444231E0
4.803237458E0,-1.905190602E-1,4.637610921E-1,2.770547601E0
4.813217458E0,-3.505420402E-2,4.556413561E-1,2.522078358E0
4.823197458E0,-3.877537206E-2,3.853171858E-1,1.999679925E0
4.833178458E0,-1.506299032E-1,2.996765265E-1,1.368011650E0
4.843158458E0,-3.894915131E-1,2.095861360E-1,8.530421054E-1
4.853138458E0,-5.393271451E-1,1.508859381E-1,5.280632150E-1
4.863118458E0,-5.964024018E-1,2.732813179E-2,3.085447061E-1
4.873098458E0,-5.328229216E-1,-7.509783715E-2,1.715485364E-1
4.883078458E0,-3.852511854E-1,-1.983852097E-1,4.172456145E-2
4.893059458E0,-1.543419349E-1,-3.217161441E-1,-1.167823452E-1
4.903039458E0,9.677785099E-2,-4.230904913E-1,-2.362158179E-1
4.913019458E0,4.880968382E-1,-4.870797881E-1,-2.908346593E-1
4.922999458E0,9.070947902E-1,-6.142938584E-1,-2.845015401E-1
4.932979458E0,1.223694255E0,-7.861908889E-1,-2.297066975E-1
4.942959458E0,1.475866174E0,-9.555052042E-1,-2.272678238E-1
4.952940458E0,1.681364961E0,-1.059535649E0,-2.548193192E-1
4.962920458E0,1.750834999E0,-1.103382457E0,-3.330240744E-1
4.972900458E0,1.628631408E0,-1.110182185E0,-4.497602266E-1
4.982880458E0,1.324208258E0,-1.099510431E0,-5.758215183E-1
4.992860458E0,1.102791743E0,-9.653530848E-1,-7.056963640E-1
5.002840458E0,9.928916433E-1,-8.425024992E-1,-8.573538423E-1
5.012821458E0,7.716593885E-1,-7.521346584E-1,-1.044008660E0
5.022801458E0,3.752759086E-1,-6.639843741E-1,-1.118780515E0
5.032781458E0,-6.703065298E-3,-5.770409551E-1,-1.172306512E0
5.042761458E0,-4.009161319E-1,-5.470573103E-1,-1.300621905E0
5.052741458E0,-8.153999238E-1,-5.295399293E-1,-1.528593734E0
5.062721458E0,-1.050387826E0,-4.705906400E-1,-1.781561825E0
5.072702458E0,-1.276837771E0,-4.420147124E-1,-2.030181341E0
5.082682458E0,-1.574222481E0,-3.922873592E-1,-2.189916163E0
5.092662458E0,-1.660849274E0,-2.824111605E-1,-2.274697282E0
5.102642458E0,-1.490245939E0,-1.974958482E-1,-2.332931457E0
5.112622458E0,-1.160390617E0,-1.668888903E-1,-2.297246484E0
5.122602458E0,-6.958765501E-1,-1.624178168E-1,-1.999232029E0
5.132582458E0,-2.214005449E-1,-1.339588335E-1,-1.493412207E0
5.142563458E0,1.746970976E-1,-5.318802774E-2,-7.966117966E-1
5.152543458E0,3.530100768E-1,6.804229438E-2,-7.385501146E-2
5.162523458E0,3.310518817E-1,1.933680063E-1,5.602644163E-1
5.172503458E0,1.396301576E-1,2.799401271E-1,9.394534278E-1
5.182483458E0,-6.422161404E-2,4.562927359E-1,1.146595720E0
5.192463458E0,-2.113139335E-1,6.355832782E-1,1.217563376E0
5.202444458E0,-3.620590085E-1,7.620766792E-1,1.095171797E0
5.212424458E0,-5.288406754E-1,9.089710155E-1,9.931355453E-1
5.222404458E0,-7.045578381E-1,9.830403274E-1,9.839793903E-1
5.232384458E0,-8.518021303E-1,1.019723127E0,1.118752449E0
5.242364458E0,-9.835012342E-1,9.747349423E-1,1.316404710E0
5.252344458E0,-9.890431521E-1,8.937030584E-1,1.471110926E0
5.262324458E0,-8.842617785E-1,6.169128263E-1,1.428675928E0
5.272305458E0,-9.430980704E-1,1.873252013E-1,1.174101607E0
5.282285458E0,-1.188703713E0,-2.574844801E-1,7.409866494E-1
5.292265458E0,-1.421636758E0,-6.473326734E-1,3.282585937E-1
5.302245458E0,-1.373391381E0,-7.989854738E-1,1.844778997E-1
5.312225458E0,-1.045198057E0,-7.329385418E-1,4.639736384E-1
5.322205458E0,-6.913703933E-1,-5.757121754E-1,1.183139648E0
5.332186458E0,-2.465568381E-1,-4.291131234E-1,2.112798405E0
5.342166458E0,3.197442437E-1,-2.140320665E-1,3.118635857E0
5.352146458E0,6.697946792E-1,-1.398478568E-2,3.882013834E0
5.362126458E0,7.647995813E-1,4.365560442E-2,4.156783268E0
5.372106458E0,6.914848526E-1,1.112470785E-1,3.655483929E0
5.382086458E0,4.619323389E-1,8.377598226E-2,2.409197275E0
5.392066458E0,3.423349248E-1,2.254051933E-1,8.821571463E-1
5.402047458E0,2.362881407E-1,4.162293684E-1,-5.694749504E-1
5.412027458E0,1.312528700E-1,5.026465380E-1,-1.832368866E0
5.422007458E0,1.160225178E-1,5.646793565E-1,-2.649825402E0
5.431987458E0,-2.037425749E-2,4.522751141E-1,-2.918392695E0
5.441967458E0,-1.968858009E-1,2.901233456E-1,-2.680893998E0
5.451947458E0,-2.347498844E-1,1.378156570E-1,-2.169563175E0
5.461927458E0,4.136947101E-2,6.069702208E-3,-1.534825696E0
5.471908458E0,5.285000751E-1,-1.526108667E-1,-9.336769634E-1
5.481888458E0,1.016886789E0,-3.076033044E-1,-4.448930043E-1
5.491868458E0,1.425410989E0,-4.320516416E-1,-4.566032231E-2
5.501848458E0,1.766355263E0,-5.066375551E-1,2.894944775E-1
5.511828458E0,1.949988679E0,-5.908207959E-1,4.609874654E-1
5.521808458E0,1.920016582E0,-6.833681864E-1,3.964359587E-1
5.531789458E0,1.678530230E0,-7.363524386E-1,1.158099532E-2
5.541769458E0,1.365163326E0,-6.866680625E-1,-6.206129444E-1
5.551749458E0,1.141579905E0,-6.437842906E-1,-1.223805279E0
5.561729458E0,9.876934686E-1,-5.875293982E-1,-1.629389791E0
5.571709458E0,8.440338119E-1,-4.946653810E-1,-1.753654819E0
5.581689458E0,5.633643177E-1,-4.118769935E-1,-1.625936426E0
5.591669458E0,2.514805774E-1,-3.160510692E-1,-1.357893044E0
5.601650458E0,-7.562929424E-2,-2.817264515E-1,-1.177639757E0
5.611630458E0,-4.294106736E-1,-2.640240061E-1,-1.091685103E0
5.621610458E0,-6.115898866E-1,-1.553046790E-1,-1.088294887E0
5.631590458E0,-6.067806614E-1,-1.014065069E-1,-1.186579565E0
5.641570458E0,-4.456312884E-1,-2.311638236E-2,-1.388258219E0
5.651550458E0,-2.281214259E-1,5.216885805E-2,-1.518086872E0
5.661530458E0,-6.870003305E-3,1.797565654E-1,-1.563055469E0
5.671511458E0,2.451791610E-1,3.182089841E-1,-1.523447015E0
5.681491458E0,3.610491212E-1,4.367943183E-1,-1.404030499E0
5.691471458E0,2.651798362E-1,5.211173075E-1,-1.245325956E0
5.701451458E0,1.509593755E-1,5.803317681E-1,-1.091123770E0
5.711431458E0,1.589383581E-1,6.436255386E-1,-1.059069334E0
5.721411708E0,2.409038962E-1,6.702525893E-1,-1.025774118E0
5.731391708E0,3.479483615E-1,6.839856523E-1,-1.011660694E0
5.741372708E0,3.971192059E-1,6.936247873E-1,-9.446609581E-1
5.751352708E0,3.545788482E-1,7.285885057E-1,-7.870650476E-1
5.761332708E0,2.588089841E-1,7.963618281E-1,-5.609391850E-1
5.771312708E0,1.839186500E-1,8.641602936E-1,-3.344005090E-1
5.781292708E0,4.745803049E-2,9.057389671E-1,-1.420312071E-1
5.791272708E0,-5.179573260E-2,9.851804084E-1,4.197950006E-2
5.801252708E0,-1.325345066E-1,9.940032721E-1,1.357127059E-1
5.811233708E0,-3.215272790E-1,9.366754156E-1,1.298842013E-1
5.821213708E0,-5.781158195E-1,8.846714491E-1,1.146177059E-1
5.831193708E0,-7.323750895E-1,8.823784634E-1,6.465909541E-2
5.841173708E0,-7.229987868E-1,8.771168464E-1,-2.271117032E-2
5.851153708E0,-6.557580726E-1,8.466212779E-1,4.302439749E-2
5.861133708E0,-6.687880079E-1,7.220308533E-1,3.044756287E-1
5.871113708E0,-9.248292491E-1,4.726289794E-1,6.283184052E-1
5.881094708E0,-1.249154713E0,2.895927107E-1,8.813420445E-1
5.891074708E0,-1.338223595E0,2.989213586E-1,1.014570853E0
5.901054708E0,-1.204651847E0,3.182516688E-1,1.023776125E0
5.911034708E0,-8.765004037E-1,3.967914695E-1,9.858136618E-1
5.921014708E0,-4.349552958E-1,6.021901220E-1,1.131147376E0
5.930994708E0,-1.772594389E-1,7.776638943E-1,1.468964413E0
5.940974708E0,-1.114786282E-1,8.979349807E-1,1.973882595E0
5.950955708E0,-1.130632237E-3,9.924762717E-1,2.456174390E0
5.960935708E0,1.860153519E-1,9.592754889E-1,2.631261077E0
5.970915708E0,3.522412410E-1,7.725522584E-1,2.439095843E0
5.980895708E0,4.517628980E-1,5.955126017E-1,1.939837766E0
5.990875708E0,4.396492944E-1,4.649083158E-1,1.377953671E0
6.000855708E0,3.146021292E-1,2.350852588E-1,8.651949584E-1
6.010835708E0,1.567161968E-1,-3.284497976E-2,5.250881517E-1
6.020816708E0,9.777969830E-2,-2.111467579E-1,4.221789104E-1
6.030796708E0,2.674987140E-1,-4.202238938E-1,4.243412107E-1
6.040776708E0,4.964535327E-1,-5.924162087E-1,4.998667717E-1
6.050756708E0,8.081952039E-1,-6.091243351E-1,6.010464066E-1
6.060736708E0,1.099018169E0,-6.307458767E-1,4.828502047E-1
6.070716708E0,1.370427135E0,-5.769851142E-1,2.105319232E-1
6.080696708E0,1.740863157E0,-4.747292992E-1,-8.168677211E-2
6.090676708E0,2.168340230E0,-4.543906367E-1,-3.723237956E-1
6.100657708E0,2.541085902E0,-4.279451421E-1,-6.820285892E-1
6.110637708E0,2.770365753E0,-4.001670671E-1,-9.581545776E-1
6.120617708E0,2.905832291E0,-3.236182433E-1,-1.187177736E0
6.130597708E0,2.654235957E0,-3.114469716E-1,-1.487141068E0
6.140577708E0,2.248793532E0,-2.302230066E-1,-1.845635029E0
6.150557708E0,1.794150003E0,-2.229514092E-1,-2.147888131E0
6.160537708E0,1.400626396E0,-2.617143559E-1,-2.163229471E0
6.170518708E0,9.749370367E-1,-2.743095508E-1,-1.879026724E0
6.180498708E0,5.176886465E-1,-3.311143738E-1,-1.445797745E0
6.190478708E0,1.440886230E-1,-3.273762488E-1,-9.928958094E-1
6.200458708E0,-2.010530750E-1,-3.364955664E-1,-5.964376312E-1
6.210438708E0,-3.522407294E-1,-3.482879385E-1,-3.781774431E-1
6.220418708E0,-3.767211210E-1,-3.757105029E-1,-2.722177094E-1
6.230398708E0,-3.213267926E-1,-4.229141977E-1,-2.932285094E-1
6.240378708E0,-3.383190206E-1,-4.223821011E-1,-4.339113486E-1
6.250359708E0,-4.311378680E-1,-3.941871196E-1,-6.233734149E-1
6.260339708E0,-4.951455105E-1,-3.103573430E-1,-8.715701777E-1
6.270319708E0,-4.799190686E-1,-1.966652513E-1,-1.067604514E0
6.280299708E0,-4.964828418E-1,-1.342354068E-1,-1.243891050E0
6.290279708E0,-5.943146534E-1,-5.819938391E-2,-1.286942344E0
6.300259708E0,-6.483724545E-1,5.541844815E-2,-1.134469764E0
6.310239708E0,-7.067995144E-1,1.264004302E-1,-8.784465033E-1
6.320220708E0,-8.285159594E-1,1.950137052E-1,-4.801341730E-1
6.330200708E0,-1.020967707E0,2.913196859E-1,-7.218680084E-2
6.340180708E0,-1.135512908E0,3.482888156E-1,1.655487084E-1
6.350160708E0,-1.074678037E0,4.337391481E-1,2.288851637E-1
6.360140708E0,-1.038674903E0,4.973206016E-1,1.707153082E-2
6.370120708E0,-9.961797519E-1,5.896013591E-1,-3.183955103E-1
6.380100708E0,-1.039423274E0,6.470964459E-1,-5.581559104E-1
6.390080708E0,-1.076321836E0,6.629441544E-1,-6.187336493E-1
6.400061708E0,-1.043193558E0,6.333902800E-1,-4.974542105E-1
6.410041708E0,-1.047869211E0,5.162731817E-1,-2.057325286E-1
6.420021708E0,-9.739600401E-1,4.441100621E-1,1.777454156E-1
6.430001708E0,-7.056924172E-1,3.792486531E-1,5.906828016E-1
6.439981708E0,-2.501921982E-1,3.101255009E-1,9.441358781E-1
6.449961708E0,5.704353556E-2,3.297975808E-2,1.198331884E0
6.459941708E0,5.124503452E-2,-2.873684299E-1,1.204460936E0
6.469922708E0,-1.263493767E-1,-4.218862572E-1,1.019990053E0
6.479902708E0,-1.887336859E-1,-3.858545449E-1,9.330068725E-1
6.489882708E0,-2.223961795E-1,-2.163700756E-1,1.090818545E0
6.499862708E0,-3.415311154E-1,-7.435845673E-2,1.505769128E0
6.509842708E0,-1.806297740E-1,1.051656818E-1,1.992805354E0
6.519822708E0,8.005649529E-2,3.385622647E-1,2.441541733E0
6.529802708E0,2.145550999E-1,6.233064643E-1,3.021356900E0
6.539782708E0,2.345380325E-1,8.527626085E-1,3.378421801E0
6.549763708E0,1.948548802E-1,1.045716924E0,3.472419301E0
6.559743708E0,8.238434494E-2,1.134564781E0,3.158571171E0
6.569723708E0,-6.855728790E-2,1.181407118E0,2.374390554E0
6.579703708E0,-3.217035726E-1,1.110507874E0,1.421497886E0
6.589683708E0,-5.902622406E-1,1.001634473E0,5.749128610E-1
6.599663708E0,-8.937980756E-1,7.744464639E-1,-1.872588354E-1
6.609643708E0,-1.048102004E0,5.228609473E-1,-8.372996467E-1
6.619623708E0,-9.066265744E-1,2.720001930E-1,-1.348304780E0
6.629604708E0,-6.061472252E-1,-7.739286929E-2,-1.772572315E0
6.639584708E0,-2.137318850E-1,-4.570540434E-1,-1.970226331E0
6.649564708E0,3.245128673E-1,-7.224153078E-1,-1.900021736E0
6.659544708E0,8.894634616E-1,-8.877333435E-1,-1.580839775E0
6.669524708E0,1.356152181E0,-1.031089822E0,-1.215561290E0
6.679504708E0,1.756107433E0,-1.078088280E0,-7.874117875E-1
6.689484708E0,1.967447734E0,-1.146424104E0,-4.063657004E-1
6.699464708E0,1.940730928E0,-1.183867334E0,-2.072165519E-1
6.709445708E0,1.687264070E0,-1.174352745E0,-2.726714534E-1
6.719426000E0,1.250331173E0,-1.177119648E0,-6.369430482E-1
6.729406000E0,7.995028062E-1,-1.070459125E0,-1.053019220E0
6.739386000E0,5.029185797E-1,-9.293298510E-1,-1.347711872E0
6.749366000E0,2.697649486E-1,-8.039526835E-1,-1.509362242E0
6.759346000E0,-1.931779718E-1,-7.076469952E-1,-1.573316748E0
6.769326000E0,-6.772794076E-1,-5.612335923E-1,-1.601794442E0
6.779306000E0,-1.065122444E0,-4.254501352E-1,-1.776158413E0
6.789287000E0,-1.342606376E0,-3.351352116E-1,-2.089698980E0
6.799267000E0,-1.429696998E0,-2.444831961E-1,-2.421898012E0
6.809247000E0,-1.370085073E0,-1.458576250E-1,-2.631909533E0
6.819227000E0,-1.246073815E0,-9.516898960E-2,-2.708805681E0
6.829207000E0,-9.579235395E-1,-2.713546604E-2,-2.655519421E0
6.839187000E0,-5.972196963E-1,2.514741272E-2,-2.423859168E0
6.849167000E0,-2.404299062E-1,1.055820036E-1,-2.050240214E0
6.859147000E0,9.506081611E-2,1.895819342E-1,-1.665357184E0
6.869128000E0,4.068291653E-1,2.912641373E-1,-1.313790420E0
6.879108000E0,6.789667679E-1,4.046790710E-1,-1.049583980E0
6.889088000E0,8.200471446E-1,4.588175637E-1,-7.838911790E-1
6.899068000E0,8.947582615E-1,5.566429433E-1,-5.271504647E-1
6.909048000E0,8.504295695E-1,6.717468452E-1,-3.628793728E-1
6.919028000E0,6.486123365E-1,7.448443499E-1,-3.026629919E-1
6.929008000E0,4.013314670E-1,7.995798433E-1,-3.209723783E-1
6.938988000E0,1.303981715E-1,8.492159799E-1,-3.372638905E-1
6.948969000E0,-2.169248302E-1,9.012295943E-1,-2.045964146E-1
6.958949000E0,-5.770220979E-1,9.501266429E-1,-4.860088706E-2
6.968929000E0,-8.162809530E-1,9.125883955E-1,8.904315412E-2
6.978909000E0,-9.813365950E-1,8.206032148E-1,2.341119897E-1
6.988889000E0,-1.067904842E0,7.093181294E-1,3.805578446E-1
6.998869000E0,-1.128202572E0,5.827569008E-1,5.846730334E-1
7.008849000E0,-1.060689012E0,5.187214109E-1,9.171708584E-1
7.018829000E0,-8.341507749E-1,4.584103051E-1,1.308086461E0
7.028810000E0,-8.513604462E-1,1.489692208E-1,1.538784846E0
7.038790000E0,-1.336749220E0,-2.728240657E-1,1.524842160E0
7.048770000E0,-1.923157707E0,-5.631862700E-1,1.301579679E0
7.058750000E0,-2.046397717E0,-4.748436123E-1,1.012360606E0
7.068730000E0,-1.725331344E0,-1.429910275E-1,8.709410173E-1
7.078710000E0,-1.429603004E0,2.270029449E-1,9.945172423E-1
7.088690000E0,-1.015001062E0,5.512032786E-1,1.556551611E0
7.098670000E0,-3.591411017E-1,7.638878542E-1,2.483755122E0
7.108650000E0,1.105819577E-1,8.372560850E-1,3.414474564E0
7.118631000E0,2.246699059E-1,7.547369617E-1,4.131578845E0
7.128611000E0,1.391187090E-1,5.954716712E-1,4.442405720E0
7.138591000E0,1.310361028E-2,4.532644629E-1,4.178909717E0
7.148571000E0,-2.380332787E-1,3.220944589E-1,3.509073157E0
7.158551000E0,-6.059653768E-1,2.145252791E-1,2.782595204E0
7.168531000E0,-1.067355277E0,1.629355878E-1,2.223473918E0
7.178511000E0,-1.440004908E0,8.846164852E-2,1.613848477E0
7.188491000E0,-1.631741542E0,2.284214795E-3,7.756161994E-1
7.198471000E0,-1.506391125E0,-9.460297912E-2,-2.347890973E-2
7.208452000E0,-1.048398019E0,-1.419075385E-1,-6.393591177E-1
7.218432000E0,-3.571976334E-1,-1.972467569E-1,-8.863612944E-1
7.228412000E0,5.310314079E-1,-2.570506167E-1,-8.850924486E-1
7.238392000E0,1.360303412E0,-2.838753033E-1,-7.876333970E-1
7.248372000E0,2.055961715E0,-3.306430882E-1,-6.797177696E-1
7.258352000E0,2.614225214E0,-4.010757244E-1,-6.289838183E-1
7.268332000E0,2.875695741E0,-4.584108898E-1,-6.302924252E-1
7.278312000E0,2.905525897E0,-5.037145320E-1,-5.818353796E-1
7.288292000E0,2.717979670E0,-6.292323250E-1,-4.986704314E-1
7.298273000E0,2.290052216E0,-6.996561903E-1,-3.820108777E-1
7.308253000E0,1.711869154E0,-7.443335956E-1,-3.580969352E-1
7.318233000E0,1.135936538E0,-8.119744787E-1,-4.699448150E-1
7.328213000E0,7.685464771E-1,-7.871922246E-1,-6.438439322E-1
7.338193000E0,6.488867171E-1,-6.874267387E-1,-8.367780751E-1
7.348173000E0,5.842261599E-1,-6.780948749E-1,-1.094040361E0
7.358153000E0,6.191528946E-1,-6.805995297E-1,-1.353779528E0
7.368133000E0,5.934260228E-1,-6.447312471E-1,-1.533603044E0
7.378114000E0,3.523728034E-1,-6.473809129E-1,-1.601191594E0
7.388094000E0,9.969502687E-4,-6.656941000E-1,-1.544144989E0
7.398074000E0,-3.759180790E-1,-5.872762138E-1,-1.406318514E0
7.408054000E0,-8.045284881E-1,-5.556728902E-1,-1.355019137E0
7.418034000E0,-1.206143180E0,-5.591025746E-1,-1.432098888E0
7.428014000E0,-1.369954388E0,-4.922563282E-1,-1.502322779E0
7.437994000E0,-1.360079025E0,-4.023855007E-1,-1.456774138E0
